Date,Min_Price_Bastnaesite-4625,Max_Price_Bastnaesite-4625,Min_Price_category-Rare_Earth,Max_Price_category-Rare_Earth,Min_Price_Cerium_Carbonate-496,Max_Price_Cerium_Carbonate-496,Min_Price_Cerium_Carbonate-543,Max_Price_Cerium_Carbonate-543,Min_Price_Cerium_Metal-494,Max_Price_Cerium_Metal-494,Min_Price_Cerium_Metal-495,Max_Price_Cerium_Metal-495,Min_Price_Cerium_Oxide-497,Max_Price_Cerium_Oxide-497,Min_Price_Cerium_Oxide-498,Max_Price_Cerium_Oxide-498,Min_Price_Cerium_Oxide-544,Max_Price_Cerium_Oxide-544,Min_Price_Cerium_Oxide-560,Max_Price_Cerium_Oxide-560,Min_Price_Dysprosium_Metal-499,Max_Price_Dysprosium_Metal-499,Min_Price_Dysprosium_Metal-500,Max_Price_Dysprosium_Metal-500,Min_Price_Dysprosium_Oxide-501,Max_Price_Dysprosium_Oxide-501,Min_Price_Dysprosium_Oxide-502,Max_Price_Dysprosium_Oxide-502,Min_Price_Erbium_Oxide-505,Max_Price_Erbium_Oxide-505,Min_Price_Erbium_Oxide-542,Max_Price_Erbium_Oxide-542,Min_Price_Europium_Metal-506,Max_Price_Europium_Metal-506,Min_Price_Europium_Oxide-507,Max_Price_Europium_Oxide-507,Min_Price_Europium_Oxide-508,Max_Price_Europium_Oxide-508,Min_Price_Ferro-dysprosium-503,Max_Price_Ferro-dysprosium-503,Min_Price_Ferro-dysprosium-504,Max_Price_Ferro-dysprosium-504,Min_Price_Ferro-gadolinium-509,Max_Price_Ferro-gadolinium-509,Min_Price_Ferro-holmium-554,Max_Price_Ferro-holmium-554,Min_Price_Gadolinium_Oxide-510,Max_Price_Gadolinium_Oxide-510,Min_Price_Gadolinium_Oxide-545,Max_Price_Gadolinium_Oxide-545,Min_Price_Holmium_Oxide-553,Max_Price_Holmium_Oxide-553,Min_Price_Ionic_RE_Conc.-4624,Max_Price_Ionic_RE_Conc.-4624,Min_Price_LaCe_Carbonate-4424,Max_Price_LaCe_Carbonate-4424,Min_Price_LaCe_Chloride-550,Max_Price_LaCe_Chloride-550,Min_Price_Lanthanum_Metal-511,Max_Price_Lanthanum_Metal-511,Min_Price_Lanthanum_Metal-512,Max_Price_Lanthanum_Metal-512,Min_Price_Lanthanum_Oxide-513,Max_Price_Lanthanum_Oxide-513,Min_Price_Lanthanum_Oxide-514,Max_Price_Lanthanum_Oxide-514,Min_Price_Lanthanum_Oxide-539,Max_Price_Lanthanum_Oxide-539,Min_Price_Lanthanum_Oxide-540,Max_Price_Lanthanum_Oxide-540,Min_Price_Lutetium_Oxide-551,Max_Price_Lutetium_Oxide-551,Min_Price_Monazite-4626,Max_Price_Monazite-4626,Min_Price_NdFeB-4531,Max_Price_NdFeB-4531,Min_Price_NdFeB-4532,Max_Price_NdFeB-4532,Min_Price_NdFeB-4533,Max_Price_NdFeB-4533,Min_Price_NdFeB-4534,Max_Price_NdFeB-4534,Min_Price_NdFeB-4535,Max_Price_NdFeB-4535,Min_Price_NdFeB-4536,Max_Price_NdFeB-4536,Min_Price_NdFeB-4537,Max_Price_NdFeB-4537,Min_Price_NdFeB-4538,Max_Price_NdFeB-4538,Min_Price_NdFeB-4539,Max_Price_NdFeB-4539,Min_Price_NdFeB-4540,Max_Price_NdFeB-4540,Min_Price_Neodymium_Metal-518,Max_Price_Neodymium_Metal-518,Min_Price_Neodymium_Metal-519,Max_Price_Neodymium_Metal-519,Min_Price_Neodymium_Oxide-520,Max_Price_Neodymium_Oxide-520,Min_Price_Neodymium_Oxide-521,Max_Price_Neodymium_Oxide-521,Min_Price_Praseodymium_Metal-522,Max_Price_Praseodymium_Metal-522,Min_Price_Praseodymium_Oxide-523,Max_Price_Praseodymium_Oxide-523,Min_Price_Praseodymium_Oxide-524,Max_Price_Praseodymium_Oxide-524,Min_Price_Praseodymium_Oxide-561,Max_Price_Praseodymium_Oxide-561,Min_Price_PrNd_Mischmetal-526,Max_Price_PrNd_Mischmetal-526,Min_Price_PrNd_Mischmetal-527,Max_Price_PrNd_Mischmetal-527,Min_Price_PrNd_Oxide-525,Max_Price_PrNd_Oxide-525,Min_Price_Samarium_Metal-529,Max_Price_Samarium_Metal-529,Min_Price_Samarium_Metal-530,Max_Price_Samarium_Metal-530,Min_Price_Samarium_Oxide-531,Max_Price_Samarium_Oxide-531,Min_Price_Samarium_Oxide-546,Max_Price_Samarium_Oxide-546,,
8/12/2022,0,0,71936.24,72655.6,1364.05,1412.77,1050.27,1093.43,3956.49,4100.37,4.43,4.53,1050.27,1093.43,1315.34,1364.05,6474.26,6762.01,2.29,2.39,417.23,424.42,418.96,428.7,326.59,329.47,328.35,333.22,44.31,45.03,47.74,48.72,263.07,272.81,26.33,27.77,27.28,28.26,325.42,330.3,323.71,326.59,50643.11,51074.73,135.24,135.96,53520.56,53952.18,71936.24,72655.6,133.08,133.8,0,0,309.33,323.71,251.78,266.16,3812.62,3956.49,4.09,4.19,1007.11,1050.27,1276.37,1325.08,5539.09,5682.96,5.12,5.21,791.3,805.69,0,0,31.65,32.37,41.72,42.44,47.91,48.63,41,41.72,44.31,45.03,51.07,51.79,44.6,45.32,48.92,49.64,55.39,56.11,58.99,59.71,143872.47,145311.2,144.2,146.15,112939.89,114378.61,113995.98,114970.3,168.56,171.48,112939.89,114378.61,113508.82,115457.46,113.02,114,131643.31,133082.04,132.51,134.46,107616.61,109055.33,12.95,13.24,13.15,13.64,3380.91,3429.62,3021.32,3093.26,,
8/15/2022,0,0,72266.87,72989.54,1364.05,1412.77,1055.1,1098.46,3974.68,4119.21,4.43,4.53,1055.1,1098.46,1315.34,1364.05,6504.02,6793.09,2.29,2.39,419.15,426.37,418.96,428.7,328.09,330.98,328.35,333.22,44.52,45.24,47.74,48.72,263.07,272.81,26.45,27.9,27.28,28.26,325.42,330.3,325.2,328.09,50875.87,51309.48,132.25,132.97,53766.55,54200.15,72266.87,72989.54,130.08,130.8,0,0,310.75,325.2,252.93,267.39,3830.14,3974.68,4.09,4.19,1011.74,1055.1,1276.37,1325.08,5564.55,5709.08,5.12,5.21,794.94,809.39,0,0,31.8,32.52,41.91,42.64,48.13,48.85,41.19,41.91,44.52,45.24,51.31,52.03,44.81,45.53,49.14,49.86,55.65,56.37,59.26,59.98,143088.4,144533.73,143.23,145.17,113458.98,114904.32,113995.98,114970.3,167.58,170.51,113458.98,114904.32,113508.82,115457.46,113.02,114,131525.7,132971.04,131.53,133.48,107388.56,108833.9,13.01,13.3,13.15,13.64,3380.91,3429.62,3035.21,3107.48,,
8/16/2022,0,0,71393.54,72114.69,1364.05,1412.77,1052.87,1096.14,3850.92,3995.15,4.38,4.48,1052.87,1096.14,1315.34,1364.05,6490.32,6778.78,2.29,2.39,415.38,422.59,414.09,423.83,325.96,328.84,325.42,330.3,43.99,44.71,47.25,48.23,263.07,272.81,26.39,27.84,27.28,28.26,322.5,327.37,323.07,325.96,50768.74,51201.43,129.09,129.81,53653.33,54086.02,71393.54,72114.69,126.92,127.64,0,0,310.09,324.52,252.4,266.82,3749.96,3894.19,4.04,4.14,1009.61,1052.87,1276.37,1325.08,5552.83,5697.06,5.12,5.21,793.26,807.68,0,0,31.73,32.45,41.83,42.55,48.03,48.75,41.11,41.83,44.42,45.14,51.2,51.92,44.71,45.43,49.04,49.76,55.53,56.25,59.13,59.86,142787.09,144229.38,143.23,145.17,113220.07,114662.36,113995.98,114970.3,167.58,170.51,113220.07,114662.36,113508.82,115457.46,113.02,114,130527.59,131969.88,130.56,132.51,107162.43,108604.72,12.98,13.27,13.15,13.64,3380.91,3429.62,3028.82,3100.93,,
8/18/2022,0,0,68391.49,69119.06,1364.05,1412.77,1062.25,1105.9,3885.22,4030.73,4.38,4.48,1062.25,1105.9,1315.34,1364.05,6548.12,6839.15,2.29,2.39,419.08,426.36,414.09,423.83,328.86,331.77,325.42,330.3,42.93,43.65,45.31,46.28,263.07,272.81,26.48,27.94,26.79,27.77,322.5,327.37,325.95,328.86,49765.72,50202.26,122.96,123.69,51657.4,52093.94,68391.49,69119.06,120.78,121.5,0,0,312.85,327.41,254.65,269.2,3710.6,3856.12,3.99,4.09,1018.6,1062.25,1276.37,1325.08,5529.52,5675.04,5.12,5.21,800.33,814.88,0,0,31.58,32.3,41.76,42.49,48.02,48.75,41.03,41.76,44.38,45.11,51.22,51.95,44.67,45.4,49.04,49.77,55.59,56.31,59.22,59.95,141148.39,142603.53,139.33,141.28,112773.2,114228.34,112047.33,113021.65,165.64,168.56,112773.2,114228.34,111073,113021.65,111.07,112.05,129507.29,130962.43,128.12,130.07,106225.08,107680.22,12.95,13.24,12.86,13.35,3337.06,3385.78,2983.03,3055.79,,
8/19/2022,0,0,66681.23,67409.19,1364.05,1412.77,1062.82,1106.5,3887.31,4032.9,4.38,4.48,1062.82,1106.5,1315.34,1364.05,6551.65,6842.83,2.29,2.39,412.03,419.31,405.32,415.06,324.67,327.58,319.58,324.45,42.95,43.68,45.31,46.28,263.07,272.81,26.5,27.95,26.79,27.77,316.66,321.53,321.76,324.67,48336.61,48773.39,123.03,123.75,50229.31,50666.08,66681.23,67409.19,120.84,121.57,0,0,305.74,320.3,247.51,262.07,3712.6,3858.19,3.99,4.09,1019.15,1062.82,1276.37,1325.08,5532.5,5678.1,5.12,5.21,800.76,815.32,0,0,30.87,31.59,40.77,41.49,46.74,47.46,40.04,40.77,43.24,43.97,49.79,50.52,43.39,44.11,47.61,48.34,54.16,54.89,57.8,58.53,137584.63,139040.55,135.43,137.38,109922.11,111378.03,109124.35,110098.68,163.69,166.61,109922.11,111378.03,108150.03,110098.68,108.15,109.12,126665.21,128121.13,124.71,126.66,103370.46,104826.38,12.96,13.25,12.86,13.35,3337.06,3385.78,2984.64,3057.44,,
8/22/2022,0,0,65082.27,65813.53,1364.05,1412.77,1067.64,1111.52,3904.94,4051.19,4.38,4.48,1067.64,1111.52,1315.34,1364.05,6581.35,6873.86,2.29,2.39,413.89,421.21,405.32,415.06,326.14,329.07,319.58,324.45,43.14,43.88,45.31,46.28,263.07,272.81,26.62,28.08,26.79,27.77,316.66,321.53,323.22,326.14,47093.24,47531.99,119.93,120.66,48994.52,49433.27,65082.27,65813.53,117.73,118.46,0,0,307.13,321.76,248.63,263.25,3729.43,3875.69,3.99,4.09,1023.77,1067.64,1276.37,1325.08,5557.59,5703.84,5.12,5.21,804.39,819.01,0,0,30.27,31.01,39.78,40.51,45.63,46.36,39.05,39.78,42.41,43.14,48.56,49.29,42.41,43.14,46.51,47.24,52.94,53.67,56.6,57.33,132358.32,133820.84,129.59,131.53,107495.43,108957.95,106201.38,107175.71,160.76,163.69,107495.43,108957.95,105227.06,107175.71,108.15,109.12,122120.66,123583.18,119.84,121.79,99451.55,100914.08,12.87,13.16,12.76,13.25,3239.63,3288.35,2925.05,2998.17,,
8/23/2022,0,0,63433.93,64166.42,0,0,1069.44,1113.39,3808.97,3955.46,0,0,1069.44,1113.39,0,0,6592.44,6885.44,0,0,410.2,417.52,0,0,322.3,325.23,0,0,43.22,43.95,0,0,0,0,26.66,28.13,0,0,0,0,319.37,322.3,45707.59,46147.08,117.2,117.93,47612.07,48051.57,63433.93,64166.42,115,115.73,0,0,307.65,322.3,249.05,263.7,3735.72,3882.22,0,0,1025.49,1069.44,0,0,5566.95,5713.45,0,0,805.74,820.39,0,0,29.59,30.33,39.12,39.85,44.98,45.71,38.38,39.12,41.75,42.48,47.91,48.64,41.75,42.48,45.85,46.59,52.3,53.03,55.96,56.69,126721.36,128186.35,0,0,102549.08,104014.06,0,0,0,0,102549.08,104014.06,0,0,0,0,116466.45,117931.44,0,0,95224.14,96689.13,12.89,13.18,0,0,0,0,2929.97,3003.22,,
8/24/2022,0,0,61098.02,61825.38,0,0,1061.94,1105.58,3782.26,3927.73,0,0,1061.94,1105.58,0,0,6546.22,6837.16,0,0,407.32,414.59,0,0,320.04,322.95,0,0,41.75,42.48,0,0,0,0,26.48,27.93,0,0,0,0,317.13,320.04,43932.38,44368.8,113.47,114.2,45823.51,46259.93,61098.02,61825.38,111.29,112.01,0,0,305.49,320.04,247.3,261.85,3709.52,3854.99,0,0,1018.3,1061.94,0,0,5527.92,5673.39,0,0,800.09,814.64,0,0,29.39,30.11,38.84,39.57,44.66,45.39,38.11,38.84,41.46,42.19,47.57,48.3,41.46,42.19,45.53,46.26,51.93,52.66,55.57,56.3,125105.47,126560.18,0,0,101830.03,103284.75,0,0,0,0,101830.03,103284.75,0,0,0,0,112740.39,114195.11,0,0,91647.03,93101.74,12.51,12.8,0,0,0,0,2836.69,2909.43,,
8/26/2022,0,0,58191.98,58919.38,1364.05,1412.77,1062,1105.65,3782.48,3927.96,4.34,4.43,1062,1105.65,1315.34,1364.05,6546.6,6837.56,2.29,2.39,407.34,414.62,398.5,408.24,320.06,322.97,312.76,317.63,40.01,40.73,42.87,43.84,263.07,272.81,26.48,27.93,26.79,27.77,309.84,314.71,317.15,320.06,41316.3,41752.74,107.66,108.38,43207.54,43643.98,58191.98,58919.38,105.47,106.2,0,0,305.51,320.06,247.32,261.86,3709.74,3855.22,3.99,4.09,1018.36,1062,1276.37,1325.08,5237.28,5382.76,5.02,5.12,800.14,814.69,0,0,28.51,29.24,37.82,38.55,43.35,44.08,37.1,37.82,40.3,41.03,46.26,46.99,40.44,41.17,44.37,45.1,50.48,51.21,54.12,54.85,125112.75,126567.55,122.76,124.71,101835.96,103290.76,101329.76,102304.08,157.84,160.76,101835.96,103290.76,100355.43,102304.08,105.23,106.2,112019.55,113474.35,110.1,112.05,91652.36,93107.16,12.51,12.8,12.57,13.06,3142.2,3190.91,2836.86,2909.6,,
8/29/2022,0,0,56184.63,56904.95,1399.04,1449.01,1051.66,1094.88,3745.64,3889.71,4.45,4.55,1051.66,1094.88,1349.08,1399.04,6482.84,6770.97,2.35,2.45,400.5,407.7,404.72,414.72,315.5,318.38,318.78,323.78,38.9,39.62,42.77,43.77,269.82,279.81,26.22,27.66,27.48,28.48,315.78,320.78,312.62,315.5,39905.49,40337.68,103.73,104.45,41778.32,42210.51,56184.63,56904.95,101.56,102.28,0,0,302.53,316.94,244.91,259.31,3673.61,3817.67,4.1,4.2,1008.44,1051.66,1309.1,1359.07,5042.21,5186.27,5.1,5.2,792.35,806.75,0,0,28.24,28.96,37.46,38.18,42.93,43.65,36.74,37.46,39.91,40.63,45.81,46.53,40.05,40.77,43.94,44.66,49.99,50.71,53.59,54.31,122453.68,123894.32,123.92,125.91,100123.89,101564.53,101930.18,102929.49,161.89,164.89,100123.89,101564.53,100930.86,102929.49,105.93,106.93,110208.32,111648.95,110.92,112.92,90759.79,92200.42,12.39,12.68,12.89,13.39,3222.79,3272.76,2809.23,2881.26,,
8/30/2022,0,0,54600.84,55319.27,1395.68,1445.53,1048.91,1092.02,3735.85,3879.53,4.44,4.54,1048.91,1092.02,1345.83,1395.68,6322.2,6609.58,2.34,2.44,395.14,402.32,398.77,408.73,313.24,316.11,316.02,321.01,38.08,38.8,41.67,42.67,264.18,274.15,26.15,27.59,27.42,28.41,313.03,318.02,310.36,313.24,38795.33,39226.39,100.58,101.3,40519.57,40950.63,54600.84,55319.27,98.43,99.14,0,0,301.74,316.11,244.27,258.64,3664,3807.69,4.09,4.19,1005.8,1048.91,1295.99,1345.83,5029.02,5172.71,5.08,5.18,790.28,804.64,0,0,27.44,28.16,36.64,37.36,42.1,42.82,35.92,36.64,39.08,39.8,44.97,45.69,39.23,39.94,43.11,43.82,49.14,49.86,52.73,53.45,118541.3,119978.16,120.13,122.12,96988.33,98425.2,98694.54,99691.45,157.51,160.5,96988.33,98425.2,98694.54,100688.37,103.68,104.68,108483.25,109920.11,109.66,111.65,89804.01,91240.88,12.21,12.5,12.66,13.16,3120.34,3170.19,2730.04,2801.89,,
8/31/2022,0,0,53238.94,53958.39,1396.54,1446.41,1050.39,1093.56,3741.11,3885,4.44,4.54,1050.39,1093.56,1346.66,1396.54,6331.12,6618.9,2.34,2.44,395.69,402.89,399.01,408.99,313.68,316.56,316.22,321.2,37.41,38.13,40.7,41.7,264.34,274.32,26.19,27.63,27.43,28.43,313.22,318.21,310.8,313.68,37842.82,38274.48,97.84,98.56,39569.48,40001.15,53238.94,53958.39,95.69,96.41,0,0,302.17,316.56,244.61,259,3669.17,3813.06,4.09,4.19,1007.22,1050.39,1296.78,1346.66,5036.12,5180.01,5.09,5.19,791.39,805.78,0,0,26.76,27.48,35.97,36.69,41.44,42.16,35.25,35.97,38.42,39.14,44.32,45.04,38.85,39.57,42.45,43.17,48.49,49.21,52.09,52.81,118708.45,120147.34,120.2,122.2,97125.1,98563.99,98754.99,99752.51,157.61,160.6,97125.1,98563.99,98754.99,100750.04,103.74,104.74,108636.22,110075.11,109.73,111.72,89930.65,91369.54,12.23,12.52,12.67,13.17,3122.25,3172.13,2733.89,2805.84,,
9/1/2022,0,0,52123.3,52847.24,1406.49,1456.72,1056.94,1100.38,3764.46,3909.25,4.47,4.57,1056.94,1100.38,1356.26,1406.49,6370.63,6660.2,2.36,2.46,398.16,405.4,401.85,411.9,315.64,318.53,318.47,323.49,36.92,37.64,39.88,40.89,266.23,276.27,26.35,27.8,27.63,28.63,315.46,320.48,312.74,315.64,37355.03,37789.39,95.56,96.28,39092.48,39526.84,52123.3,52847.24,93.39,94.11,0,0,304.05,318.53,246.14,260.62,3692.07,3836.85,4.12,4.22,1013.51,1056.94,1306.03,1356.26,5067.54,5212.33,5.12,5.22,796.33,810.81,0,0,26.21,26.93,35.47,36.2,40.54,41.26,34.75,35.47,37.93,38.66,43.44,44.16,38.37,39.09,41.99,42.71,47.78,48.5,51.4,52.12,118725.3,120173.17,119.05,121.06,97007.25,98455.12,97951.95,98956.59,158.73,161.75,97007.25,98455.12,97951.95,99961.22,102.47,103.48,108590.21,110038.08,109.51,111.51,89767.91,91215.78,12.31,12.6,12.76,13.26,3144.51,3194.74,2750.95,2823.35,,
9/2/2022,0,0,50841.06,51567.36,1411.69,1462.11,1060.4,1103.98,3776.76,3922.02,4.49,4.59,1060.4,1103.98,1361.27,1411.69,6391.45,6681.97,2.37,2.47,399.47,406.73,403.34,413.42,316.67,319.57,319.65,324.69,37.04,37.77,40.03,41.04,267.21,277.3,26.44,27.89,27.73,28.74,316.62,321.66,313.76,316.67,36460.3,36896.08,93.69,94.42,38058.16,38493.94,50841.06,51567.36,91.51,92.24,0,0,305.05,319.57,246.94,261.47,3704.13,3849.39,4.13,4.24,1016.82,1060.4,1310.86,1361.27,4938.85,5084.11,5.09,5.19,798.93,813.46,0,0,25.57,26.29,34.86,35.59,39.95,40.67,34.14,34.86,37.33,38.06,42.85,43.58,37.77,38.49,41.4,42.13,47.21,47.94,50.84,51.57,117660.73,119113.33,118.48,120.5,95871.71,97324.31,97305.79,98314.14,159.32,162.34,96598.01,98050.61,97305.79,99322.49,101.84,102.85,106766.22,108218.82,107.39,109.41,87882.4,89335,12.35,12.64,12.81,13.31,3156.14,3206.55,2759.94,2832.57,,
9/5/2022,0,0,49013.95,49734.75,1405.12,1455.3,1052.36,1095.61,3748.13,3892.28,4.47,4.57,1052.36,1095.61,1354.93,1405.12,6342.98,6631.3,2.36,2.46,396.44,403.64,401.46,411.5,314.27,317.15,318.16,323.18,36.76,37.48,39.85,40.85,265.97,276.01,26.24,27.68,27.6,28.6,315.15,320.17,311.38,314.27,35174.72,35607.2,90.82,91.54,36760.47,37192.94,49013.95,49734.75,88.66,89.38,0,0,302.73,317.15,245.07,259.49,3676.05,3820.21,4.11,4.22,1009.11,1052.36,1304.75,1354.93,4757.24,4901.4,5.07,5.17,792.87,807.29,0,0,25.37,26.09,34.6,35.32,39.64,40.36,33.88,34.6,37.05,37.77,42.53,43.25,37.48,38.2,41.09,41.81,46.85,47.57,50.46,51.18,116768.54,118210.13,117.93,119.94,95144.74,96586.32,96852.74,97856.39,158.58,161.59,95865.53,97307.12,96852.74,98860.05,101.37,102.37,105956.64,107398.22,106.89,108.9,87216.01,88657.59,12.25,12.54,12.75,13.25,3141.44,3191.62,2739.02,2811.09,,
9/6/2022,0,0,47721.65,48444.71,1415.67,1466.23,1055.66,1099.04,3687.58,3832.19,4.45,4.55,1055.66,1099.04,1365.11,1415.67,6290.58,6579.8,2.38,2.48,393.34,400.57,398.41,408.52,312.36,315.25,316.5,321.56,36.88,37.6,40.14,41.16,267.97,278.08,26.32,27.77,27.81,28.82,313.47,318.53,309.47,312.36,34706.66,35140.49,88.94,89.66,36152.77,36586.6,47721.65,48444.71,86.77,87.49,0,0,303.68,318.14,245.84,260.3,3687.58,3832.19,4.15,4.25,1012.28,1055.66,1314.55,1365.11,4656.48,4801.09,5.11,5.21,795.36,809.82,0,0,25.02,25.74,33.98,34.71,39.04,39.77,33.26,33.98,36.44,37.17,41.94,42.66,36.88,37.6,40.49,41.21,46.28,47,49.89,50.61,114242.74,115688.85,115.78,117.8,92551.08,93997.19,94748.97,95760.16,155.72,158.76,93274.14,94720.25,95052.32,97074.71,100.11,101.12,103396.91,104843.02,104.66,106.68,84886.7,86332.81,12.29,12.58,12.84,13.35,3165.04,3215.6,2747.61,2819.92,,
9/7/2022,0,0,46127.84,46844.11,1402.16,1452.24,1045.76,1088.73,3652.98,3796.24,4.41,4.51,1045.76,1088.73,1352.09,1402.16,6231.56,6518.06,2.35,2.45,389.65,396.81,394.61,404.62,309.43,312.29,313.48,318.49,36.53,37.25,39.76,40.76,265.41,275.42,26.07,27.5,27.54,28.54,310.48,315.49,306.56,309.43,34381,34810.76,85.95,86.67,35813.54,36243.3,46127.84,46844.11,83.8,84.52,0,0,300.83,315.16,243.53,257.86,3652.98,3796.24,4.11,4.21,1002.78,1045.76,1302.01,1352.09,4512.51,4655.76,5.01,5.11,787.9,802.22,0,0,24.78,25.5,33.66,34.38,38.68,39.39,32.95,33.66,36.1,36.82,41.54,42.26,36.53,37.25,40.11,40.83,45.84,46.56,49.42,50.14,113170.79,114603.33,114.68,116.68,91682.66,93115.2,93143.72,94145.27,154.24,157.24,92398.93,93831.48,93143.72,95146.81,99.15,100.15,102426.73,103859.27,103.66,105.66,84090.19,85522.73,12.18,12.46,12.72,13.22,3134.84,3184.91,2721.83,2793.46,,
9/8/2022,0,0,44579.91,45292.05,1393.23,1442.99,1039.72,1082.45,3631.91,3774.34,4.38,4.48,1039.72,1082.45,1343.47,1393.23,6195.61,6480.47,2.34,2.44,387.4,394.53,392.1,402.05,307.64,310.49,311.49,316.46,36.32,37.03,39.51,40.5,263.72,273.67,25.92,27.35,27.37,28.36,308.5,313.48,304.8,307.64,34182.68,34609.96,83.32,84.03,35606.96,36034.24,44579.91,45292.05,81.18,81.9,0,0,299.1,313.34,242.13,256.37,3631.91,3774.34,4.08,4.18,996.99,1039.72,1293.72,1343.47,4372.53,4514.96,4.93,5.03,783.35,797.6,0,0,24.64,25.35,33.47,34.18,38.46,39.17,32.76,33.47,35.89,36.6,41.3,42.02,36.32,37.03,39.88,40.59,45.58,46.29,49.14,49.85,112517.98,113942.26,113.95,115.94,91153.81,92578.09,92550.39,93545.56,153.26,156.24,91865.95,93290.23,92550.39,94540.72,98.52,99.52,101835.89,103260.17,103,104.99,83605.13,85029.41,12.11,12.39,12.64,13.14,3114.87,3164.63,2706.13,2777.34,,
9/9/2022,0,0,44400.31,45109.58,1351.58,1400.91,1035.53,1078.09,3617.28,3759.13,4.34,4.44,1035.53,1078.09,1302.25,1351.58,6028.8,6312.5,2.27,2.37,387.26,394.35,389.69,399.55,307.82,310.66,309.78,314.71,36.17,36.88,39.17,40.15,261.44,271.3,25.82,27.24,27.13,28.12,306.82,311.75,304.99,307.82,35037.95,35463.51,82.98,83.69,36456.49,36882.05,44400.31,45109.58,80.86,81.57,0,0,297.89,312.08,241.15,255.34,3617.28,3759.13,4.04,4.14,992.98,1035.53,1252.93,1302.25,4255.62,4397.47,4.88,4.98,780.2,794.38,0,0,24.54,25.25,33.34,34.04,38.3,39.01,32.63,33.34,35.75,36.46,41.14,41.85,36.17,36.88,39.72,40.43,45.39,46.1,48.94,49.65,112064.69,113483.23,112.96,114.93,90786.58,92205.12,91749.64,92736.19,151.93,154.89,91495.85,92914.39,91749.64,93722.75,97.67,98.66,103553.44,104971.98,104.08,106.05,84403.15,85821.69,12.06,12.34,12.53,13.02,3087.92,3137.25,2695.23,2766.15,,
9/13/2022,0,0,44826.99,45543.08,1352.77,1402.88,1031.16,1074.13,3652.04,3795.26,4.41,4.51,1031.16,1074.13,1302.67,1352.77,6086.73,6373.17,2.3,2.4,390.98,398.14,395.81,405.83,310.78,313.65,314.65,319.66,36.52,37.24,39.78,40.78,265.54,275.57,26.07,27.5,27.56,28.56,311.64,316.65,307.92,310.78,35374.66,35804.31,83.78,84.5,36806.83,37236.48,44826.99,45543.08,81.63,82.35,0,0,300.76,315.08,243.47,257.79,3652.04,3795.26,4.11,4.21,995.36,1038.32,1252.57,1302.67,4224.91,4368.13,4.96,5.06,794.86,809.18,0,0,24.78,25.49,33.66,34.37,38.67,39.38,32.94,33.66,36.09,36.81,41.53,42.25,36.52,37.24,40.1,40.82,45.83,46.55,49.41,50.13,113141.61,114573.79,114.74,116.74,91659.03,93091.2,93191.14,94193.19,154.32,157.32,92375.11,93807.29,93191.14,95195.25,99.2,100.21,104548.58,105980.75,105.72,107.72,85214.25,86646.43,12.17,12.46,12.73,13.23,3136.43,3186.54,2721.13,2792.74,,
9/14/2022,0,0,43742.65,44459.74,1353.48,1403.6,1032.61,1075.64,3657.17,3800.59,4.41,4.51,1032.61,1075.64,1303.35,1353.48,6095.29,6382.12,2.31,2.41,391.53,398.7,396.02,406.04,311.22,314.09,314.81,319.82,36.57,37.29,39.8,40.8,265.68,275.71,26.1,27.54,27.57,28.57,311.8,316.81,308.35,311.22,36428.31,36858.56,86.05,86.77,37862.49,38292.75,43742.65,44459.74,83.9,84.62,0,0,301.18,315.52,243.81,258.15,3657.17,3800.59,4.11,4.21,996.76,1039.78,1253.22,1303.35,4159.14,4302.56,4.91,5.01,795.97,810.31,0,0,24.81,25.53,33.7,34.42,38.72,39.44,32.99,33.7,36.14,36.86,41.59,42.31,36.57,37.29,40.16,40.87,45.89,46.61,49.48,50.2,113300.63,114734.82,114.79,116.8,91787.86,93222.04,93239.44,94242.01,154.4,157.4,92504.95,93939.13,93239.44,95244.59,99.25,100.26,104695.52,106129.71,105.77,107.78,85334.02,86768.21,12.19,12.48,12.73,13.23,3138.06,3188.19,2724.95,2796.66,,
9/15/2022,0,0,43399.07,44110.53,1349.12,1399.08,1024.5,1067.19,3628.45,3770.74,4.4,4.5,1024.5,1067.19,1299.15,1349.12,6047.41,6332,2.3,2.4,388.46,395.57,394.74,404.73,308.77,311.62,313.79,318.79,36.28,37,39.67,40.67,264.83,274.82,25.9,27.32,27.48,28.48,310.8,315.79,305.93,308.77,37138.22,37565.1,86.8,87.51,38561.14,38988.02,43399.07,44110.53,84.66,85.38,0,0,298.81,313.04,241.9,256.13,3628.45,3770.74,4.1,4.2,988.93,1031.62,1249.18,1299.15,4126.47,4268.76,4.9,5,789.72,803.95,0,0,24.62,25.33,33.44,34.15,38.42,39.13,32.73,33.44,35.86,36.57,41.26,41.98,36.28,37,39.84,40.55,45.53,46.24,49.09,49.8,112410.71,113833.63,114.43,116.42,91066.91,92489.83,92939.12,93938.47,153.9,156.9,91778.37,93201.29,92939.12,94937.82,98.94,99.93,103873.19,105296.11,105.43,107.43,84663.76,86086.68,12.09,12.38,12.69,13.19,3127.95,3177.92,2703.55,2774.69,,
